Country,Town,Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Name,Reviewer_Star,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profile_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Topic,Sentiment,Sub_Topic
Morocco,Nador,Bank Of Africa,05363-29120,"53Cj+32W, Nador",not available,Slymn Nacr,1,Très mauvaise expérience,2019-08-08 13:33:26.025143,0,https://www.google.com/maps/contrib/112441985671601057125/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Bank Of Africa,05363-29120,"53Cj+32W, Nador",not available,Nador Nador,5,Très bonne expérience,2018-08-08 13:33:26.025153,0,https://www.google.com/maps/contrib/105013643919912486734/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Agence Banque Populaire,Not available,"5379+W8X, Av. Hassan I, Nador",not available,Blue Nador,1,"C'est la pire agence, toujours pas de la ligne de connexion, les menteurs ....",2024-04-08 13:33:26.025164,0,https://www.google.com/maps/contrib/103179936997991557377/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Agence Banque Populaire,Not available,"5379+W8X, Av. Hassan I, Nador",not available,M.K.V. 01,4,Bien,2018-08-08 13:33:26.025174,8,https://www.google.com/maps/contrib/114676560897864775737/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Agence Banque Populaire,Not available,"5379+W8X, Av. Hassan I, Nador",not available,Leon Gutenberger,5,Très bonne expérience,1970-01-01 00:00:00.000000,0,https://www.google.com/maps/contrib/117906566314778105183/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Agence Banque Populaire,Not available,"5379+W8X, Av. Hassan I, Nador",not available,Nabila Himmi,2,"('Mauvaise expérience',)",2019-08-08 13:33:26.025187,0,https://www.google.com/maps/contrib/100125223948661690982/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Agence Banque Populaire,Not available,"5379+W8X, Av. Hassan I, Nador",not available,Maha Mekシ,5,Très bonne expérience,2017-08-08 13:33:26.025197,0,https://www.google.com/maps/contrib/116935338378679564323/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Cam Bd Hassan Ii,Not available,"53Hg+653, Rue Marrakech, Nador",not available,Septio Hadi Saputra,5,Chaisya rien,2024-01-09 13:33:26.025207,0,https://www.google.com/maps/contrib/105095074375598847881/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Bmce - Centre Ville,Not available,"53Hf+C35, Av. Mly Smail, Nador",not available,Rosi Ak,1,"Prestation : 0
Solutions : 0
Attention : 0",2024-07-23 13:33:26.025219,1,https://www.google.com/maps/contrib/110055179935465255193/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Bmce - Centre Ville,Not available,"53Hf+C35, Av. Mly Smail, Nador",not available,Mohamed Elmardi,4,"Très bien situé, personnel excellent. Il y a parfois des problèmes sur Internet",1970-01-01 00:00:00.000000,0,https://www.google.com/maps/contrib/115235254691680946859/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Bmce - Centre Ville,Not available,"53Hf+C35, Av. Mly Smail, Nador",not available,Anisso Bouazzati,1,service 0,1970-01-01 00:00:00.000000,1,https://www.google.com/maps/contrib/108925286392862974080/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Habib Chouaa,5,Pays Ahsan,2016-08-08 13:33:26.024489,0,https://www.google.com/maps/contrib/100694828163015130573/reviews?hl=fr,Nothing,1970-01-01,sécurité,Negative,['vulnerabilité de données']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Habib Chouaa,5,Pays Ahsan,2016-08-08 13:33:26.024489,0,https://www.google.com/maps/contrib/100694828163015130573/reviews?hl=fr,Nothing,1970-01-01,expérience utilisateur,Negative,['interface utilisateur incohérente']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohamed Nador,4,Berger,2016-08-08 13:33:26.024519,0,https://www.google.com/maps/contrib/116574615766238915785/reviews?hl=fr,Nothing,1970-01-01,Localisation et accessibilité,Negative,['Éloignée de chez moi']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohamed Nador,4,Berger,2016-08-08 13:33:26.024519,0,https://www.google.com/maps/contrib/116574615766238915785/reviews?hl=fr,Nothing,1970-01-01,Satisfaction client,Negative,"[""Ne m'a pas aidé à résoudre mon problème""]"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohamed Nador,4,Berger,2016-08-08 13:33:26.024519,0,https://www.google.com/maps/contrib/116574615766238915785/reviews?hl=fr,Nothing,1970-01-01,Compétence du personnel,Negative,['Le représentant était irrespectueux']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohamed Nador,4,Berger,2016-08-08 13:33:26.024519,0,https://www.google.com/maps/contrib/116574615766238915785/reviews?hl=fr,Nothing,1970-01-01,Services additionnels,Positive,"[""M'ont proposé un programme de fidélité""]"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Imad Charkani El-Hassani,1,Très mauvaise expérience,2018-08-08 13:33:26.024547,0,https://www.google.com/maps/contrib/102976064399871722332/reviews?hl=fr,Nothing,1970-01-01,Temps d'attente,Negative,['lent']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Abdelkarim Ajarray,3,Expérience neutre,2017-08-08 13:33:26.024559,0,https://www.google.com/maps/contrib/115869366782603734197/reviews?hl=fr,Nothing,1970-01-01,Service client,Neutral,"['réponse rapide', 'pas vraiment satisfait ou désappointé']"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Abdelkarim Ajarray,3,Expérience neutre,2017-08-08 13:33:26.024559,0,https://www.google.com/maps/contrib/115869366782603734197/reviews?hl=fr,Nothing,1970-01-01,Gestion des comptes,Neutral,"['fonctionne correctement', 'aucune satisfaction ni frustration particulières']"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Abdelkarim Ajarray,3,Expérience neutre,2017-08-08 13:33:26.024559,0,https://www.google.com/maps/contrib/115869366782603734197/reviews?hl=fr,Nothing,1970-01-01,Expérience utilisateur,Neutral,"['utilisation acceptable', ""pas d'émotions notables""]"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Rachid Amhamdi,5,Très bonne expérience,2016-08-08 13:33:26.024571,0,https://www.google.com/maps/contrib/107748426630269581215/reviews?hl=fr,Nothing,1970-01-01,Satisfaction client,Positive,['Très bonne expérience']
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohmd Mohmd,3,Expérience neutre,2016-08-08 13:33:26.024582,0,https://www.google.com/maps/contrib/114651086000753779136/reviews?hl=fr,Nothing,1970-01-01,Temps d'attente,Neutral,"['pas terrible', 'pas si mauvais']"
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohmd Mohmd,3,Expérience neutre,2016-08-08 13:33:26.024582,0,https://www.google.com/maps/contrib/114651086000753779136/reviews?hl=fr,Nothing,1970-01-01,Sécurité,Neutral,"['suffisante', 'pas super']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Jamal Ei Idrissi,5,"J'ai eu l'honneur d'être accueilli chaleureusement par le président  de la BP Nador Al Hociema et son proche collaborateur , au cours  de notre entretien,  j'ai découvert une personnalité très averti, dynamique, pragmatique, et …",1970-01-01 00:00:00.000000,1,https://www.google.com/maps/contrib/103386501025622509220/reviews?hl=fr,Nothing,1970-01-01,accueil,Positive,['chaleureux']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Jamal Ei Idrissi,5,"J'ai eu l'honneur d'être accueilli chaleureusement par le président  de la BP Nador Al Hociema et son proche collaborateur , au cours  de notre entretien,  j'ai découvert une personnalité très averti, dynamique, pragmatique, et …",1970-01-01 00:00:00.000000,1,https://www.google.com/maps/contrib/103386501025622509220/reviews?hl=fr,Nothing,1970-01-01,personnalité,Positive,"['averti', 'dynamique', 'pragmatique']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Abdelaziz Bousnina,5,Siège de la banque populaire  Nador Al hoceima.,2018-08-08 13:33:26.024606,4,https://www.google.com/maps/contrib/117576323430006211311/reviews?hl=fr,Nothing,1970-01-01,Service client,Negative,['délai de réponse long']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Abdelaziz Bousnina,5,Siège de la banque populaire  Nador Al hoceima.,2018-08-08 13:33:26.024606,4,https://www.google.com/maps/contrib/117576323430006211311/reviews?hl=fr,Nothing,1970-01-01,Localisation et accessibilité,Positive,['proximité']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Abdelaziz Bousnina,5,Siège de la banque populaire  Nador Al hoceima.,2018-08-08 13:33:26.024606,4,https://www.google.com/maps/contrib/117576323430006211311/reviews?hl=fr,Nothing,1970-01-01,Services additionnels,Neutral,['présence de services supplémentaires']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Shaft Chaf,5,Bon accueil et professionnel,1970-01-01 00:00:00.000000,0,https://www.google.com/maps/contrib/109104395349543094441/reviews?hl=fr,Nothing,1970-01-01,Service clientèle,Positive,['récussite dans la résolution de problème']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Selouane Inou,5,Accueil chaleureux bon service,2021-08-07 13:33:26.024623,0,https://www.google.com/maps/contrib/109755868595767795617/reviews?hl=fr,Nothing,1970-01-01,accueil chaleureux,Positive,['bon service']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Maou Samo,1,"Certains employés de cette agence sont arrogants, notamment la dame en charge de l'assurance transport des morts (middle office). L'année prochaine, je déménagerai dans une meilleure banque, si Dieu le veut",2021-08-07 13:33:26.024635,4,https://www.google.com/maps/contrib/118422503679896162103/reviews?hl=fr,Nothing,1970-01-01,Service client,Negative,"['arrogants', 'pauvre service']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,M T,1,"Je ne suis jamais entré dans une banque aussi hostile.
Personnel comme dans la rue
Très déçu.",2022-08-07 13:33:26.024649,4,https://www.google.com/maps/contrib/104465756348136907477/reviews?hl=fr,Nothing,1970-01-01,hostilité du personnel,Negative,['déçu']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Hi Khan,4,Cool. 👍🔐 …,2018-08-08 13:33:26.024660,2,https://www.google.com/maps/contrib/102261285040086370962/reviews?hl=fr,Nothing,1970-01-01,Service client,Positive,['Réactif']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Hi Khan,4,Cool. 👍🔐 …,2018-08-08 13:33:26.024660,2,https://www.google.com/maps/contrib/102261285040086370962/reviews?hl=fr,Nothing,1970-01-01,Résolution de problème rapide,Positive,[]
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Hi Khan,4,Cool. 👍🔐 …,2018-08-08 13:33:26.024660,2,https://www.google.com/maps/contrib/102261285040086370962/reviews?hl=fr,Nothing,1970-01-01,Satisfaction générale,Positive,['Très satisfait']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Teck Professional,5,Meilleure banque,2019-08-08 13:33:26.024670,2,https://www.google.com/maps/contrib/116964988482990180907/reviews?hl=fr,Nothing,1970-01-01,Service client,Positive,"['réactif', 'rapidité']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Teck Professional,5,Meilleure banque,2019-08-08 13:33:26.024670,2,https://www.google.com/maps/contrib/116964988482990180907/reviews?hl=fr,Nothing,1970-01-01,Gestion des comptes,Positive,['simple']
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Mohamed Adghir,4,être,2021-08-07 13:33:26.024680,0,https://www.google.com/maps/contrib/108627726101357746070/reviews?hl=fr,Nothing,1970-01-01,Frais bancaires,Negative,"['élevés', 'comparés']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Mohamed Adghir,4,être,2021-08-07 13:33:26.024680,0,https://www.google.com/maps/contrib/108627726101357746070/reviews?hl=fr,Nothing,1970-01-01,Application mobile,Negative,"['lente', 'peu intuitive']"
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Abdelkarim Ajarray,5,Très bonne expérience,2016-08-08 13:33:26.024712,0,https://www.google.com/maps/contrib/115869366782603734197/reviews?hl=fr,Nothing,1970-01-01,Expérience utilisateur,Positive,"['Rapide', 'Simple']"
Morocco,Nador,Banque Populaire,Not available,"53Gc+Vxp, Rue El Araiche, Nador",not available,Afric Archi,3,Expérience neutre,2021-08-07 13:33:26.024721,0,https://www.google.com/maps/contrib/111049941011491922332/reviews?hl=fr,Nothing,1970-01-01,Sécurité des transactions en ligne,Neutre,['normal']
Morocco,Nador,Umnia Bank Nador Bab Europa,05363-29370,"Angle Rue El Araich Et, Rue Marrakech, Nador 62000",https://www.umniabank.ma/,Hossain Boukidar,5,Très bonne expérience,2020-08-07 13:33:26.024732,0,https://www.google.com/maps/contrib/105526501193805584574/reviews?hl=fr,,1970-01-01,ouverture de compte,Positive,"['rapide', 'simple']"
Morocco,Nador,Banque Populaire,Not available,"Ctre Régional D'Investissement De Nador, Rue Ligue Arabe, Q, Nador",not available,Just A Stranger,1,Très mauvaise expérience,2024-08-06 12:55:26.024745,0,https://www.google.com/maps/contrib/109540631835932343416/reviews?hl=fr,Nothing,1970-01-01,temps d'attente,Negative,['très mauvaise expérience']
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Tonton Solo,3,Banque et service normal.,2019-08-08 13:33:26.024769,0,https://www.google.com/maps/contrib/105209628920223304591/reviews?hl=fr,Nothing,1970-01-01,Service client,Negative,['normal']
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Tonton Solo,3,Banque et service normal.,2019-08-08 13:33:26.024769,0,https://www.google.com/maps/contrib/105209628920223304591/reviews?hl=fr,Nothing,1970-01-01,Gestion des comptes,Neutral,[]
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Rachid El Maghfour,5,Banque populaire du nador,2017-08-08 13:33:26.024779,0,https://www.google.com/maps/contrib/117718847032721075265/reviews?hl=fr,Nothing,1970-01-01,Service client,Positive,"['réactif', 'rapide']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Rachid El Maghfour,5,Banque populaire du nador,2017-08-08 13:33:26.024779,0,https://www.google.com/maps/contrib/117718847032721075265/reviews?hl=fr,Nothing,1970-01-01,Frais bancaires,Negative,['élevés']
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Rachid El Maghfour,5,Banque populaire du nador,2017-08-08 13:33:26.024779,0,https://www.google.com/maps/contrib/117718847032721075265/reviews?hl=fr,Nothing,1970-01-01,Application mobile,Negative,"['lente', 'peu intuitive']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Med Rrif,3,Bien,2019-08-08 13:33:26.024789,0,https://www.google.com/maps/contrib/107062281293535314306/reviews?hl=fr,Nothing,1970-01-01,Facilité d'ouverture de compte,Positive,"['Rapide', 'Simple']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Rjkrk Kfkdk,1,Non,2022-08-07 13:33:26.024799,0,https://www.google.com/maps/contrib/115645984840256255585/reviews?hl=fr,Nothing,1970-01-01,Frais bancaires,Negative,"['élevés', ""comparés à d'autres banques""]"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Rjkrk Kfkdk,1,Non,2022-08-07 13:33:26.024799,0,https://www.google.com/maps/contrib/115645984840256255585/reviews?hl=fr,Nothing,1970-01-01,Application mobile,Negative,"['lente', 'peu intuitive']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Mokhtar Taxi,5,Très bonne expérience,2024-01-09 13:33:26.024810,0,https://www.google.com/maps/contrib/109525672193676090370/reviews?hl=fr,Nothing,1970-01-01,expérience utilisateur,Positive,"['rapide', 'simple']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Afric Archi,3,Expérience neutre,2020-08-07 13:33:26.024821,0,https://www.google.com/maps/contrib/111049941011491922332/reviews?hl=fr,Nothing,1970-01-01,Service client,Neutral,"['réactif', 'rapidité']"
Morocco,Nador,Banque Centrale Populaire,05363-31622,"113 Boulevard El Massira, Nador",not available,Aziz Mohamed,3,Expérience neutre,2020-08-07 13:33:26.024831,0,https://www.google.com/maps/contrib/105010862195729280288/reviews?hl=fr,Nothing,1970-01-01,Service client,Neutral,['Pas de problème']
